,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
19,11gxCscVY72iL22TKnfrR6c9sijJj36XchpmT2bBQHWdRin4fq4,19.02063608609371,47.441446833365866,5,988.292955491063,0.061941,0.3282928466796875,0,40,0.0002163915117970493,2.954626473097229e-07,budapest,online
20,112BQGeV6q2tRbipcv1grMNwQidCKVfCcFPfij7yo7yzkWi4dwAE,19.10250600372105,47.39814579266093,18,12291.535075747215,0.11873105,0.4743804931640625,35,40,0.0003667650164412652,1.134526970034235e-05,budapest,online
21,11W9iAh4WjMBz9pnaM9rohDvQddDW11N6GDRRMjHxeWVu2sD7Vw,19.054228462873525,47.51305162936471,4,1920.1459488617588,0.06769571,0.32891845703125,3,40,0.0002011222923400562,2.3751976128916456e-07,budapest,online
22,11YQ6EZcVj9qXr58FWkrsXpT64auQBrfru1nacgFRgaeeKzq5Ec,19.14488126056626,47.51410891065876,91,11803.037775607627,0.57758652,0.47528076171875,40,40,0.0010054203325703447,0.00042119270055270106,budapest,online
23,1122vEs7aSkL2YucJtPjLZ4opV5ybXbmbMsJ8e9Q98PxKTSficM9,19.22319462393297,47.426662802269796,138,20904.92418373124,1.36955431,0.47528076171875,10,60,0.002922172693797774,0.004084855881078066,budapest,online
24,1126D1FvFUugK1vdUP6GqVYwKtjhwMUmEV5UtFWPvqt9okMhy2at,19.075468111971436,47.53347548132323,0,0.0,0.24110434,0.2188568115234375,28,30,0.0003173637778888811,1.0172785440375132e-05,budapest,online
25,112gYCgULrn6b3Vtzjc7aRETLdRWpKmeErBdcC3s7K9WC2BnUSwG,19.00509477429926,47.418887725102834,29,18616.624704614205,0.23087033,0.40386962890625,5,29,0.0005679435368355747,1.2303695926591655e-05,budapest,online
26,11JPR3n8KDRtAdoS4TWQGHRzAwWC3exEBV7Y7M8RoVMzF3dmAo1,19.01732471635895,47.458858745155126,54,12800.964837664404,0.83160274,0.3282928466796875,32,29,0.0010448556916944746,0.00030415539808731297,budapest,online
27,112KZTZ6tmh4neTWE5EKKGXHpLBYsoowjVQq3GhDBjciJnP4MMAs,19.10789369988244,47.50977731121879,64,8156.274479142316,0.45616883,0.164154052734375,5,40,0.0006643529474236829,0.0001220391043293563,budapest,online
28,112TB2MypHfp3kypVZ9vPrEkwaACcQoBEpURFpnLtk1DVVzfgeLk,19.050804912594533,47.499042917467555,62,6938.417004192103,0.34324965,0.3282928466796875,25,40,0.0007071898023393939,0.00125988895685567,budapest,online
29,112jqMgSNZrkfUFwR7jEdKi1DWZSGprUCok4MbKDYT8Pwtvfc3ow,19.167204426515358,47.46151698595312,0,0.0,0.01975187,0.4863739013671875,18,58,0.00021750381992646333,0.0,budapest,offline
30,112XopCqt8ZRhjy1M1wm46f148hD2jLBfeGYTAGQ7q2YMCdfBTFM,19.06949142468206,47.54672770085685,24,5629.825245245538,0.16481104,0.284637451171875,20,30,0.0002873973715199425,1.0777223053553868e-05,budapest,online
31,11AUZBwggUbJrpy9c4zMSJKM7didXyo9QzHaiybPnv8fTQgGgrU,19.117040847853342,47.54094976214557,65,7775.859660629763,0.16291287,0.4743804931640625,4,30,0.0005192303266738542,5.070246832312468e-05,budapest,online
32,11CVDbj86QqJL6cY2XhfqsK7rqpEuYN1BuQtYuAiU9GZr5BsNFB,19.144491766990186,47.50219094230493,14,2859.784322959667,0.10100357,0.27056884765625,4,80,0.00021803344606974908,1.2673538718850459e-06,budapest,online
33,11KwzFGdBjqWxfVw7sPCMiVrL6HajdYpbDAr1HRhxULT62uxht8,19.053658039932465,47.601043437722545,102,12435.0828348219,0.57812524,0.47528076171875,45,28,0.0014552711872941042,0.0006936127421936819,budapest,online
34,11LC5Z1Q1dUoNdJr4fjjuockvrWKNPKy7xQ7B2RcjTzq6aZuYeJ,19.135747382701,47.54124973738799,50,9402.045697753654,0.16110469,0.2715911865234375,2,30,0.0004711924047461118,3.755623414639763e-05,budapest,online
35,1125JqWJ6PaLiFdQua5wJCzuBJe4bz3CMiCAGWgDKdMVxgtkHv2i,19.143961640865566,47.50321461010892,51,11025.415647462654,0.91678833,0.316864013671875,20,60,0.0014202365027764113,0.000831704186074313,budapest,online
36,11U6KsxKMXHwqEBK9RZLcbmkJEdhBF4bkMonAUtgkUe9hZJtE1r,19.152760229686347,47.4537873689853,55,12559.083370681421,0.11540752,0.2371978759765625,30,40,0.0006659240584218655,0.00010829731336695708,budapest,online
37,112t5B7eDUdm368C4XzuixmZxkQoxoMCS2t8Zk99vPSyBkcepQB2,19.20066929689116,47.4285641865816,90,18299.207317883665,0.97680603,0.47528076171875,15,60,0.0018143393504360188,0.0011260921376368934,budapest,online
38,112B5mAPZvHimU8px8d2BHvCt875m62Tr24kntoehDQK7PT7EvDe,19.05916744800585,47.5265870640055,83,6553.085522725034,0.24346589,0.32891845703125,18,29,0.0005714048628698299,0.00012035998747216624,budapest,online
39,11yS5cZ99ZfaRc9usdwD3CD8QxRYbF9RerMG6NFH4sVkWkkExQM,19.13584765749483,47.436545638984505,15,3680.304822418352,0.11996287,0.4743804931640625,5,40,0.00034548969893500345,4.400440969922497e-06,budapest,online
40,112QAsBx37Ys1qQ26e1siq5Wm6Wxp1pmdHBMY3gRQbwfkpDYkSHq,19.040858509736534,47.49703868746984,99,13583.609089218331,1.42520723,0.32891845703125,18,45,0.0023211327293137626,0.002734286956729205,budapest,online
41,11FvDABUt6tZcg7zMYZ2aD6CBN4XQxyg4GWJD9kWA7G7fH69NMZ,19.016560686502636,47.492436797909875,0,0.0,0.07395904,0.200958251953125,25,23,0.00023748840595546992,2.0937867151662344e-06,budapest,online
42,11dpCUy4yiZdzPh2rsxiH8Fr9m4fZS3Bm16G8ppzFb1yxSWfoch,19.036395724343084,47.47337314153136,73,5530.556050090438,0.37692792,0.2631378173828125,15,28,0.0006138815724710487,0.00016986158187807447,budapest,online
43,11UgGotPZcBAfMaA1TuAqQEZZjAx8PhnLuiGhEMSr92TYyXxBGj,19.114219331399795,47.54974362958734,141,10287.855174163009,1.45407937,0.47528076171875,30,28,0.0024893947567180895,0.004125841010822986,budapest,online
44,1128Dqf158S63ssdw5cKvQ5B5Kd9EeBFEQwyhbYwtSK2gCGwCU9T,19.140982251491458,47.54682418891641,0,0.0,0.16208921,0.4863739013671875,25,60,0.0004024228648246891,2.5858894530889644e-05,budapest,offline
45,11nux85fUUJaJCJpBAzRE9v5pEjMGyysvswzKRBYnqCw93sBpkJ,19.103886714260803,47.569227370915925,45,6765.816397354453,0.26072975,0.4743804931640625,8,28,0.0003752631902280816,2.8533050132175913e-05,budapest,online
46,112v1q6YHG22fyq1D1vLiooV5fWjkeqFFsz7q3TwuTtocLi8fygp,19.240139227215728,47.48220557502329,8,3815.349362547875,0.07243601,0.237640380859375,20,28,0.00022414081530333212,5.353765783015267e-06,budapest,online
47,11Fx4u4uCgbbvWnE29mNpreYF21cMFKL8KbjCDMp47haeYR3RRL,18.986720707366917,47.50114353263336,161,19001.457374293735,2.09664961,0.3083648681640625,18,40,0.003570738004864735,0.005617392030133057,budapest,online
48,112PeLj6UTtgFDJqUSRH1u3hxfVew7NmAyj7gM4i5qVThxc65pJc,19.05239162691973,47.47349378000622,80,9589.724772914033,1.09659333,0.32891845703125,35,50,0.0015830158880566676,0.004824807505260799,budapest,online
49,112Ati6pk6TvwnTDYUg4fihUXZnNvwnMfz9jPvN7hFbJYE1rJCT8,19.311474189736636,47.46138492735441,9,11294.811662446069,0.1305093,0.39532470703125,10,58,0.00027159905775971343,1.5591993343276905e-06,budapest,online
50,112oQLV6VdSf8NjqUZ7uAbHcaf68Boao66fNQ9APhvYu5V3wh7ix,19.078809291784967,47.52836808333006,6,1778.3849584051445,0.06943577,0.4019317626953125,10,40,0.0002144080289947572,6.367891701384023e-07,budapest,online
51,11iuoSqgm2SqS3zebQx2V9zHb5U3dKJP6UU9wyEEtVEjkyhJqLE,19.068007220209246,47.50984317903586,111,6832.610945670151,0.54554707,0.32891845703125,30,50,0.0010982089188761408,0.0006308993016269065,budapest,online
52,112ru4RPRGzVHxpdRedimVK8VW1sgXPv7oCGt4PLT5unU2j6Ks54,19.13124626767612,47.50438555067248,111,11184.679644343702,0.71786483,0.316253662109375,10,36,0.001237510659506511,0.00043116371317133533,budapest,online
53,115usA8xzPpxMLQm7EXtVnn1hoeJLpEV6GNZc1kUj1VZd53NcXs,19.071558658301218,47.486159633316596,61,6758.552960886113,0.15029729,0.1566314697265625,0,40,0.0005334398592073003,0.00017924677342183467,budapest,online
54,112ipocGiV2md1W4MD8JxhqMSeYDDLYGWib1TubnTaCeUFV5gHcp,19.030098527108642,47.47530812150835,15,2632.5613204696865,0.1224594,0.3215484619140625,3,28,0.0002452780867630454,2.7096389598158785e-06,budapest,online
55,11vU2H3Xem9kvkwpvLFFfcQmdRSaxVTrypiPZLqiit61F2PUeyu,18.988639091988958,47.44590968729023,8,4755.480670451424,0.08772003,0.32891845703125,5,28,0.0002250187639489661,5.26699657488087e-07,budapest,online
56,112f1Bnga5iq1LCfoUgJJhBP5S5iVFKx8GGmpRHKGAP4CKejhZLH,19.048126578873866,47.45768111465255,108,11350.639843073764,0.73015963,0.32891845703125,35,60,0.0015043639841368502,0.0020973775583162505,budapest,online
57,11LtHP6EXRvyUPC3YpbMnL18zm3PJqKcHCtinE98N4SQNU8cL3u,18.940743814058294,47.55799005161858,1,1598.2319047068404,0.06984957,1.0,4,40,0.00019545562383935353,0.0,budapest,online
58,1122TB6FYiCp7crB78DCfDm7LnNG81miKADEG1dHbR2j7oWbj2BT,19.135765005621366,47.53729814496588,62,10915.678061196628,0.85720605,0.2715911865234375,20,40,0.0013865885140877774,0.0008389469936531563,budapest,online
59,112Q9AaRrtoAFUZKVkVThPKrcszNzqXi9FbFDtT5oifXzwUWzsUY,19.141430361478772,47.51104159738045,108,12376.706289063943,1.5111253,0.47528076171875,50,50,0.002227832274916594,0.0028362299988882625,budapest,online
60,11xCJN2tFxRPuQmDDwrxLMGviAhdb7YcN6gSDWwpHnXZ6WG78Bo,19.08674575077233,47.54263566818992,18,5051.8317545011905,0.37470725,0.4019317626953125,5,29,0.00028068711780682306,1.6315054083458332e-05,budapest,online
61,11Qdz8SSP1VfCeafnyJwdTyj4qb3i9Phri27JxKUQ24wyHSbbUr,19.028605063571803,47.478812743121836,75,7542.269454073824,0.43492124,0.32891845703125,10,40,0.0008256522226584897,0.0004009916098382054,budapest,online
62,112CWvjSrNpCRby2gsmor5JGrEGyYFajD7cFTbEnxeL9T81nG1Yw,19.06895628462543,47.47789800234288,22,4173.079872731921,0.19158459,0.2501220703125,5,40,0.0002784039990718544,8.77911485888898e-05,budapest,online
63,112KuZYrrb9FQf9ppBDF2wL1aZAmtch7g4beh8yaX6qEfuNu7fwj,19.121801925333603,47.45396207963443,73,10789.058955161961,0.45631701,0.3282928466796875,10,80,0.0012357682917193266,0.0004997867201346354,budapest,online
64,112N4dcK6s8RMqA819FU5VuSWmbmttTssLyEHs5MihvEcwkNLV2n,19.114326908825937,47.43578394331532,23,7602.808166046725,0.22162654,0.2740936279296875,4,40,0.0003571363331755298,8.534428884667277e-06,budapest,online
65,112fwAQVT3YxXxFac75K1Xkn735BDwMPV6DPuuxV5fbWouGzCNhJ,19.128868187860494,47.531922432334,127,9594.5985214481,0.56086067,0.4743804931640625,20,40,0.0010946068481117119,0.0004366622999210246,budapest,online
66,112uRNhhLbrYoB7FDrnwx8QhBB5LCVDqk5ejJyr3GkkY2ZMnRkfn,19.0762222521136,47.49520065262742,0,0.0,0.0,0.0,25,58,0.00019357336430508192,0.0,budapest,offline
67,112Efk9vmXbA5xV69ciWhTbpnJsMMUFnqMZA2vseXi9qnu1BCCMd,19.012196829296716,47.48318009049451,106,18684.959120188643,1.26440258,0.32891845703125,15,40,0.0025869913169154234,0.002918978362571129,budapest,online
68,11t6ujh5LFGkDqttWs1PTEYsvh1hMQPiQprsfiPup6cv156mjGq,19.037022725167684,47.53094688214214,31,8597.098518997456,0.15936208,0.325531005859375,10,58,0.00043484362567293097,3.9023536606135336e-05,budapest,offline
69,11cQRWLQfUedAQC3uqp9rBqja3x3sAHFjsZweecpZzhWuC5er1s,19.061080350624113,47.520110731770416,42,4730.480269761494,0.13655192,0.3282928466796875,10,40,0.00033252520600693186,2.3326923959433082e-05,budapest,online
70,112QVnUTokq73SrzdGJKcuzFRdcE2UENA7Xiad43rBXK72kJh6Ro,19.069484788692307,47.52501994266454,102,6087.8769323770575,0.48162872,0.32891845703125,12,40,0.0007457960895429514,0.0002824344558020599,budapest,online
71,11NXYKjywdVT6AaJiRMTR4Mr3TU5pgsmg3WPJb18QnaNipi97dZ,19.089492299964668,47.556629095186615,0,0.0,0.12490222,0.4743804931640625,19,40,0.00031378148461422425,8.50456398591652e-06,budapest,online
72,1125ZABAQexD14qd25tb1rM5buiVo3v9nQiJVQcGt76McXfQka4V,19.046021325523675,47.53694634632976,88,6924.614330288181,0.33641758,0.3282928466796875,20,29,0.0006443921548812317,0.00016645054013624772,budapest,online
73,112aPFU4nLtQ7yLS52rQPmczriQ7QtKZAszjMmDjjXGVbhTFNy2j,19.097849476404114,47.560938517400366,60,8898.624840197637,0.66619533,0.47528076171875,0,40,0.0008819822148643018,0.00028940002956805795,budapest,online
74,112VoNJeiLrxeGdrXCVvxVzw91RMoLVwJNSKTVkHDqgoeLbkrDCj,19.086289723975778,47.5270940571209,17,3641.254765931768,0.1337331,0.327667236328125,5,40,0.00024331684342904008,5.93894052604506e-06,budapest,online
75,11FUcC8vteHbMQrX6cv8uUe1yGVp5srjdQNggZGjQN6fqmUesM1,19.079399436966,47.474325636540094,38,7296.204080670747,0.14784902,0.3827972412109375,18,40,0.0005904150545861719,0.0001209615216699971,budapest,online
76,112vZdukAwELH66CGxsgoCd5bgaKzibBndzXxQ4XnLT2mKVdunZx,19.04762679237015,47.557098689832465,0,0.0,0.37492807,0.4743804931640625,20,40,0.00029657720505106675,5.650025668715324e-06,budapest,online
77,112gcH7wEjUZ2gP55CmVyw6Q1Zypj7QsJZzoXdgjCishD2mcX15d,19.06848385498487,47.48027647967643,6,3538.091729972692,0.07443703,0.3062286376953125,15,40,0.0002128829897036059,4.424662406220447e-07,budapest,online
78,11ashWvGPhu3qaEVeeibv8b8r5RVZ8YrJstxLE3XXXWpY464Q84,19.02503516412098,47.52420931635391,89,10685.268285250708,0.32149329,0.32891845703125,9,22,0.0012176595666272803,0.0007712817591736641,budapest,online
79,11uDdDfYGjxLs2ftmQyoG1izydno9Ny1MhRPXBidevBLeZtH13d,19.071899754623665,47.49975803035721,0,0.0,0.08291021,0.1163330078125,20,40,0.00021374846573878886,2.55875273682171e-06,budapest,online
80,11csixLgKquU2Y5cGELHsbNAqom5RwrngDRyb6kG8EVaDLxigwe,18.960504850582442,47.563255535656516,67,15613.978269455212,1.42640601,1.0,8,45,0.001421226671957853,0.0033354651798901064,budapest,online
81,11xbeKvf9cqREN53vs94rRPZRynzisMfJkRpxx7jRwEjPSABBVT,18.972788092998464,47.48630628062885,67,15685.236425394785,1.44737504,0.32891845703125,4,13,0.0023573702860306698,0.0020365378880417674,budapest,online
82,11kKD2wHDvJ2k85TW4C9pFfoLHB4JmwWLheHSLmKB7DMc3k4cbg,19.08715619690005,47.56531733820495,38,5849.787263803287,0.40693534,0.4743804931640625,6,40,0.00040563161214708513,7.25921103080847e-05,budapest,online
83,112efh1qfHgH8L2qnGH1nxTc3Vha8jXxVBFTmtuwfJPKpKAiXsTe,19.09186626930275,47.566449471140565,61,9176.362565942898,1.41807731,0.47528076171875,4,13,0.0012500796334172122,0.0011354210170947663,budapest,online
84,112ASUYSGMvuv7pkvVdQj3T63r5G9y54boFqd4xg6XqXhjWBvfvL,19.1290949912364,47.5171436049344,40,5672.702495748888,0.26598291,0.47528076171875,15,40,0.00039659121255508346,2.328737756962976e-05,budapest,online
85,11CDwfKdCHG1t2n5iWNzVVu2BwnnWeWxFqjqAyVPEGpBiHuiVp1,19.171832207751137,47.52921343607876,3,1420.9534421755804,0.01881441,0.4761962890625,12,58,0.00019725247516853177,1.473034938586344e-07,budapest,online
86,112CTJc2ifYTECXcvjTmvZKzesGLzUpAhG7Ubhd4R6hQe6ju5uDp,19.16119592100278,47.432842353822174,31,10809.494572934003,0.21506801,0.40386962890625,12,28,0.00044325763784923465,2.5534839453630533e-05,budapest,online
87,11etDxG84rwpuvELbRNKh2feDixs4JFb7M3VXfr1hczgqLDhyrZ,19.080278147863257,47.48766091898245,18,8031.619052565419,0.2783992,0.07830810546875,55,28,0.0006245599778934334,0.00021845334983013073,budapest,online
88,112n9ayXQKi98zHRZZ71yWrJtJUwTRpatsukVTrotVkkRMKyWyjg,18.957673130018946,47.54731189135757,129,16003.84010453584,1.15461305,1.0,16,65,0.0028350109803735677,0.0024513645503404804,budapest,online
89,11zUbM2c3oCHhMhAJoyYCC95guhs37rU4BgEBLbuNzzV3o9vyFK,19.07980197780302,47.41466166686778,66,11372.53160212831,0.70258622,0.47528076171875,35,55,0.0011601352460147206,0.00045806579089200414,budapest,online
90,112jzPur3vFJ6ooEzkQMKaoyyv7yNQcMQC4JvAyGhZiVpgXNBVMU,19.097445044984806,47.57240652534795,51,7115.162717302619,0.28509892,0.4743804931640625,7,28,0.0004346268617351277,5.325396936792543e-05,budapest,online
91,112m4RgYaEjwrEL37BssDdnxjpzFUYMAYUvAF7Fw27aa8h3Mwtjr,19.061107397187392,47.50993131335345,92,7151.064713984973,0.76244445,0.32891845703125,25,30,0.0011526900938785664,0.001077755868083192,budapest,online
92,1152FyCBR3ZxoUgD482d4Y4JwS66fAkjoWQYSchUebqCEXHnz4M,19.13007792340285,47.567496066805354,107,11225.831030574536,0.95680154,0.47528076171875,20,52,0.0016617682148995657,0.0012210200577649417,budapest,online
93,116Hj1N24EQujdTxhXe32Lw3tBSdvaGWm95yjry5P4ca6Na56Jy,18.947379597230672,47.54491762846238,16,15245.508744166866,0.18143699,1.0,12,30,0.0004072350632923781,1.882994493387338e-05,budapest,online
94,112PgNvCnp2fxrNkPUbyiVtNzrh5sQZKHxpf4EQtysBt1k98Xn5J,19.041749527763383,47.44747834603108,32,7885.778493394483,0.0,0.3282928466796875,4,28,0.0005310841786078826,2.357354700425682e-05,budapest,online
95,1129cwkcrn2yYXL72F7dn1ypkB67SrJGT293VXRQBfegbpuYzDse,19.02782966665039,47.43491456761492,145,16537.054086684868,1.4600341,0.32891845703125,7,50,0.003411060969084459,0.006498614759992732,budapest,online
96,1123UXPc9k1PJxenwuy9mC85oZMAwrGMV9NTEucTCtS7uV3PxmwG,19.01004791436704,47.41373907572822,15,7872.1666966914145,0.07635412,0.3333587646484375,6,28,0.00029961168156406894,1.0244185872713746e-05,budapest,offline
97,11myXaJ5Ztw4KnKQUjpDTzYY9ZuEeF6nhr3SFdkjoAmgBWd4Vb2,19.0110226773571,47.552958121004,0,0.0,0.22198417,0.3261566162109375,0,40,0.00039529184434203415,1.2730048079102564e-05,budapest,offline
98,11Si7HMi8uywaHFWUx5SjZNousrU4Kt7ztBoeDP89HEzzf9N3Z6,19.05476589318408,47.50580124795478,20,4620.728026323671,0.16135042,0.4019317626953125,15,40,0.0002999222767093269,1.0128914315512296e-05,budapest,offline
99,1121crVAVxZfvedgAFV3xCFZUEpmSZWdq5VpVxtFVvuFnvPh9gfG,19.111748364752202,47.58532524099693,74,10127.933206267557,0.4704166,0.237640380859375,30,28,0.0010209255483062615,0.00043037507068705266,budapest,online
100,1122gYk9KzSG4nwRa1NTQRWDEPxEgEwhBca23ZW6M7cWZKruDQu9,19.0910253930357,47.48539123079659,86,8164.673168751349,0.6630206,0.1566314697265625,18,10,0.0010360107968072378,0.0005011350117157835,budapest,online
101,112w8Y4pksbTFwfZsSXEGaJNPZ3SEj7Vb9xzFtfCiE69c3vwKMaM,19.0804582570396,47.48549615824142,0,0.0,0.57383208,0.1566314697265625,42,58,0.00045159770033143703,0.00021091735230257627,budapest,online
102,11ScssmDQ43PHHcxgMjzh1isdSziVhamQeiRzFDu1QDP7edFTsi,19.218259582707475,47.42162899231313,0,0.0,0.0,0.48828125,6,58,0.00019357336430508192,0.0,budapest,online
103,11kgyWKSuMXpLv3vrn65Wdmc1CViXh3txxoNRgZnR28va8SPUeh,19.038408041149044,47.50378131446774,109,10614.961056982036,0.70217938,0.32891845703125,15,40,0.0018182027167804044,0.0016392965707960456,budapest,online
104,11nJJ6bZDYCyr99JanYkbJTfoEKrv9bQyPr1tbaPJWvsQPjhqHx,19.184056622785864,47.527384024164334,0,0.0,0.67857317,0.47528076171875,10,58,0.0009754310228865947,0.0001831655150024571,budapest,online
105,112KzWKSXpRK6MeDcigLsCuW1M4dapYWQnPb4pTMd8ZH7TmBMAEs,18.99633448342821,47.481051109409854,44,13252.651119028591,0.47504363,0.32891845703125,10,58,0.000933387032376298,0.00018445064551542978,budapest,online
106,1122YE3ksuEgywbrjzVGvTVwVswT4p1mNAnxEJmRQenR1ZhFFZho,19.114902229965736,47.50465112598441,67,9965.726150096158,0.39641402,0.47528076171875,18,40,0.0007492995557806063,0.00013686971102529254,budapest,online
107,11AJ38RxJoyVVQh3t8rSPBYRJTuctzhkfKtNvUVQjPXVe7dsLdb,19.014276603276123,47.51797112813439,150,11472.676606589386,1.29323095,0.32891845703125,15,40,0.0024531620956447595,0.003765523894088555,budapest,online
108,112CGZXbi8TwYdbcEQ9c7ncYu8LfTmHCkomCbkXGHt18cbY5uQrm,19.13671267034424,47.45931596831846,18,12325.59904999974,0.2451131,0.164154052734375,25,58,0.0005855816908852928,5.37155850944681e-05,budapest,online
109,119LY766ou6eZ7voEQDtoMTtFPWSV4Hso9vgWJV9H86nUH57faY,19.096491089850872,47.43727904270724,64,9979.28107829551,0.50027831,0.2740936279296875,0,23,0.0009320433478644933,0.0003190433650812642,budapest,online
110,112PgWY2FNoDKi8mwGSWqX8j36mScXDXQSqa2jFTaSJootxbJqQH,19.122446241095435,47.44242544316207,38,10655.057339135286,0.21600386,0.2735748291015625,10,26,0.00044287699853578653,3.3309493776196637e-05,budapest,online
111,112494WcNt89oo2abQ46Qyrxg8DfdPpZFHUVQCwyEAoVGiRqGQQa,19.11022747312204,47.585038904551205,46,8905.4391376152,0.15391688,0.200958251953125,7,28,0.0004457889669639062,2.5808048049253e-05,budapest,online
112,112Cbk3m9BGWemBpZ1YPB495K5yEBaERntRxLR5hiBk3yMvPRS6u,19.0699775071605,47.504719808309076,0,0.0,0.20137261,0.32891845703125,14,28,0.00022764565240282854,5.426094797677344e-07,budapest,online
113,11BFXT9FPZqsWzbyjBTdk77Tr76afTg7yoyjLdLckUq9uwz65yq,19.072041137697887,47.47831022640959,79,7793.510574824541,0.55093396,0.312652587890625,20,30,0.0007547905504728211,0.0007086243609332362,budapest,online
114,11eLox7Xx21drF33LwwdA9m2cmvAkbC6C6A4cu8iXiaiQaCVnzU,19.127118570332726,47.470921940008466,72,10056.96302276854,0.29714663,0.3282928466796875,12,58,0.0007946787496316132,0.00015239503259308027,budapest,online
115,112DQwXsJMafxBEXgqKTiFpHLagimhPdagcV6Vd6rN1Cc2rpnGv8,18.944562620101618,47.548997626709784,55,20529.612211747633,0.5493984,1.0,250,28,0.0009577090420498237,0.00016105625770244147,budapest,online
